amount,velocity_1m,avg_amount_1m,merchant_diversity_1m,is_fraud
7438.06,20,5046.78,3,False
1440.92,20,4098.98,3,False
3425.09,20,4130.48,3,False
964.16,20,4112.42,4,False
755.78,20,4106.71,4,False
3482.99,20,5097.16,3,False
2643.46,20,1666.81,3,False
515.4,20,617.26,3,False
882.49,20,4144.1,4,False
1570.14,20,1655.54,3,False
922.61,20,649.31,3,False
2473.68,20,1641.01,3,False
939.35,20,4170.34,4,False
1429.37,20,1673.13,3,False
7094.3,20,5157.39,3,False
1439.55,20,1674.95,3,False
2406.34,20,1710.3,3,False
3116.81,20,5032.76,3,False
942.22,20,4194.13,4,False
7476.71,20,4151.88,3,False
2252.25,20,1787.16,3,False
792.0,20,4222.67,4,False
6952.2,20,4172.1,3,False
853.29,20,667.94,3,False
70585.45,20,7469.88,3,True
87605.41,20,6083.72,3,True
694.27,20,4247.26,4,False
2085.02,20,4844.17,3,False
195.88,20,4216.88,4,False
944.24,20,4257.67,4,False
108.23,20,4253.66,4,False
703.6,20,670.24,3,False
643.38,20,6055.17,3,False
999.2,20,702.58,3,False
642.26,20,638.25,3,False
695.25,20,705.15,3,False
972.97,20,671.68,3,False
141.71,20,671.13,3,False
1220.21,20,6067.79,3,False
2818.76,20,4791.08,3,False
815.49,20,667.87,3,False
3199.69,20,7336.29,3,False
5540.94,20,4823.84,3,False
1321.83,20,7314.87,3,False
1578.03,20,4528.3,3,False
108.21,20,678.48,3,False
78054.54,20,4531.43,3,True
639.53,20,4537.89,3,False
3111.23,20,7380.63,3,False
1602.15,20,7173.82,3,False
1554.96,20,7014.73,3,False
7205.83,20,7204.98,3,False
5240.22,20,4648.41,3,False
2185.31,20,7176.41,3,False
592.17,20,681.83,3,False
631.73,20,673.34,3,False
7233.01,20,4925.89,3,False
430.61,20,4549.94,3,False
4038.58,20,4894.58,3,False
475.33,20,682.52,3,False
689.82,20,4538.43,3,False
553.13,20,4525.93,3,False
888.93,20,699.77,3,False
3444.47,20,4781.66,3,False
1291.11,20,4616.16,3,False
3941.86,20,7009.78,3,False
7122.83,20,6967.14,3,False
2937.65,20,6096.97,3,False
3742.64,20,6952.12,3,False
1334.33,20,6028.06,3,False
451.52,20,681.38,3,False
208.18,20,651.95,3,False
562.13,20,631.84,3,False
6647.98,20,4704.45,3,False
55594.7,20,7125.26,4,True
2038.16,20,6975.58,4,False
578.59,20,622.98,3,False
940.15,20,625.87,3,False
7158.13,20,7138.24,3,False
946.73,20,626.24,3,False
2866.08,20,6058.37,3,False
837.26,20,4557.45,3,False
310.25,20,594.64,3,False
735.95,20,591.84,3,False
313.51,20,4536.78,3,False
845.75,20,599.41,3,False
992.46,20,639.24,3,False
1302.93,20,5982.86,3,False
1996.44,20,6037.11,3,False
544.23,20,6009.94,3,False
6228.92,20,7328.33,3,False
718.63,20,4531.12,3,False
2760.45,20,6755.48,4,False
812.12,20,632.63,3,False
6528.01,20,6855.55,4,False
1314.87,20,6011.5,3,False
2858.04,20,6123.71,3,False
990.3,20,4543.73,3,False
7695.1,20,7606.78,3,False
708.41,20,662.64,3,False
5705.53,20,7780.96,3,False
1522.57,20,6075.13,3,False
2658.15,20,6150.95,3,False
6731.11,20,7919.37,3,False
2689.53,20,6153.26,3,False
392.43,20,650.15,3,False
733.6,20,4569.39,3,False
2161.52,20,6182.83,3,False
67115.01,20,7878.98,4,True
3730.03,20,8033.83,3,False
1146.25,20,6116.45,3,False
51553.56,20,3179.18,4,True
6039.2,20,6962.94,4,False
934.28,20,7877.82,4,False
984.41,20,6094.21,3,False
6078.52,20,8166.5,3,False
533.0,20,7867.04,4,False
1219.8,20,6761.53,4,False
4354.07,20,8010.37,3,False
1722.84,20,6475.77,4,False
349.98,20,7858.77,4,False
634.53,20,7844.36,4,False
560.37,20,7829.72,4,False
245.23,20,3184.36,4,False
1154.65,20,6079.96,3,False
490.89,20,7819.08,4,False
531.9,20,7795.72,4,False
1505.23,20,6034.91,3,False
4809.08,20,7903.21,3,False
2549.39,20,6429.09,4,False
110.58,20,3149.11,4,False
70966.12,20,6667.81,4,True
2707.66,20,6057.68,3,False
1753.29,20,1765.07,3,False
6803.86,20,4714.13,3,False
5516.74,20,6350.21,4,False
1030.7,20,6245.91,4,False
192.63,20,6645.85,4,False
208.46,20,6632.51,4,False
751.81,20,7798.55,4,False
2892.32,20,4698.77,3,False
244.96,20,6600.31,4,False
1000.42,20,4682.69,3,False
2339.05,20,4644.09,3,False
7091.88,20,4918.57,3,False
2187.28,20,1842.27,3,False
192.13,20,6587.34,4,False
616.61,20,1812.09,3,False
509.98,20,7818.63,4,False
2449.71,20,1787.69,3,False
70048.23,20,10079.34,4,True
6331.17,20,5157.38,3,False
7218.52,20,6502.58,4,False
1889.3,20,4891.56,3,False
311.68,20,3931.49,4,False
821.01,20,3940.56,4,False
422.14,20,10072.34,4,False
205.88,20,3929.33,4,False
726.66,20,10079.75,4,False
6159.67,20,5090.27,3,False
415.69,20,3915.62,4,False
4238.74,20,5105.12,3,False
235.09,20,10044.49,4,False
992.25,20,10046.77,4,False
172.46,20,10039.88,4,False
7063.29,20,5102.14,3,False
614.48,20,10033.81,4,False
5364.69,20,5183.24,3,False
534.03,20,3914.67,4,False
1282.48,20,6425.77,4,False
952.54,20,10039.15,4,False
3728.96,20,6335.17,4,False
5574.16,20,6534.97,4,False
1701.76,20,1806.06,3,False
4569.92,20,6501.46,4,False
5039.35,20,6391.78,4,False
820.81,20,10030.56,4,False
7868.0,20,5218.74,3,False
6511.43,20,6515.42,4,False
6809.24,20,5247.75,3,False
281.2,20,3886.86,4,False
658.03,20,10022.86,4,False
456.14,20,3894.0,4,False
6475.72,20,5186.78,3,False
196.65,20,9997.27,4,False
825.12,20,10018.91,4,False
801.31,20,1702.82,3,False
234.23,20,3869.78,4,False
3778.83,20,5090.45,3,False
926.69,20,3866.59,4,False
671.95,20,7474.83,4,False
37358.54,20,3505.6,3,True
420.84,20,7483.61,4,False
6692.26,20,6677.81,4,False
706.83,20,3441.12,3,False
2087.86,20,3518.3,3,False
3056.26,20,4906.71,3,False
298.02,20,7492.98,4,False
1895.55,20,6708.03,4,False
7843.42,20,5112.38,3,False
1134.36,20,3509.28,3,False
1651.18,20,6458.19,4,False
964.72,20,3992.91,4,False
538.39,20,4010.2,4,False
7376.44,20,5177.27,3,False
435.59,20,3851.69,4,False
7821.3,20,5350.63,3,False
7874.02,20,5503.88,3,False
1316.97,20,3432.22,3,False
6656.43,20,4011.28,3,False
987.23,20,545.31,3,False
934.32,20,4046.49,4,False
748.92,20,3393.54,3,False
59711.25,20,3484.15,3,True
7072.91,20,5517.33,3,False
61543.52,20,7111.42,4,True
564.88,20,3485.75,3,False
812.28,20,3508.86,3,False
213.59,20,7112.49,4,False
980.77,20,3659.12,3,False
43025.96,20,7524.02,4,True
670.44,20,3671.53,3,False
3501.71,20,4084.45,3,False
675.93,20,3669.0,3,False
602.13,20,3507.24,3,False
2033.25,20,3362.3,3,False
946.44,20,3526.55,3,False
779.93,20,3541.0,3,False
416.09,20,3535.21,3,False
299.9,20,3672.24,3,False
596.46,20,3527.44,3,False
4462.41,20,7697.11,4,False
7840.29,20,4338.45,3,False
1286.68,20,3292.15,3,False
662.65,20,3535.07,3,False
5651.02,20,4294.6,3,False
2396.85,20,3303.92,3,False
2228.21,20,7691.57,4,False
435.49,20,3644.4,3,False
306.28,20,3534.8,3,False
4851.79,20,7579.57,4,False
7037.56,20,7614.89,4,False
405.03,20,3514.01,3,False
2167.83,20,3355.0,3,False
328.96,20,3520.16,3,False
1784.99,20,7609.67,4,False
203.66,20,3509.56,3,False
1309.29,20,3371.24,3,False
577.65,20,3511.74,3,False
245.96,20,3648.07,3,False
6146.94,20,7609.04,4,False
665.41,20,3650.62,3,False
6940.67,20,4339.67,3,False
1892.56,20,3408.14,3,False
7087.59,20,4633.06,3,False
336.22,20,3619.8,3,False
980.76,20,3627.8,3,False
660.78,20,3627.94,3,False
1392.17,20,3402.49,3,False
1715.08,20,4632.67,3,False
5903.94,20,4800.4,3,False
3193.62,20,7556.78,4,False
791.02,20,3537.23,3,False
2125.77,20,3373.39,3,False
703.98,20,3653.31,3,False
925.94,20,3658.35,3,False
488.49,20,3649.17,3,False
403.21,20,3648.29,3,False
7076.77,20,7557.45,4,False
6327.25,20,7605.58,4,False
182.71,20,3642.53,3,False
7865.62,20,4917.84,3,False
376.12,20,3613.1,3,False
678.65,20,3620.11,3,False
631.17,20,3545.98,3,False
793.99,20,3573.97,3,False
751.17,20,3610.95,3,False
6615.82,20,5197.1,3,False
255.77,20,3540.42,3,False
261.94,20,546.87,3,False
43350.87,20,9379.73,4,True
2871.4,20,3429.3,3,False
87951.61,20,13436.84,4,True
493.4,20,3543.31,3,False
2114.88,20,4941.92,3,False
2128.74,20,13219.5,4,False
815.48,20,3360.71,3,False
5937.23,20,5174.65,3,False
594.31,20,565.91,3,False
542.55,20,3521.08,3,False
1365.16,20,13098.81,4,False
448.14,20,557.92,3,False
5781.11,20,13235.05,4,False
455.56,20,539.65,3,False
1912.2,20,12938.49,4,False
1059.8,20,12622.66,4,False
625.68,20,560.96,3,False
7914.59,20,5383.94,3,False
821.25,20,3370.94,3,False
7113.85,20,12587.29,4,False
4383.13,20,5324.38,3,False
3874.95,20,5289.64,3,False
1673.06,20,3332.11,3,False
196.97,20,515.98,3,False
975.11,20,569.11,3,False
6659.79,20,5370.66,3,False
188.27,20,491.59,3,False
968.82,20,587.44,3,False
343.89,20,493.79,3,False
479.22,20,495.98,3,False
1332.19,20,3313.63,3,False
722.64,20,519.81,3,False
5252.92,20,12456.23,4,False
1067.26,20,3326.93,3,False
3974.55,20,12301.32,4,False
7865.81,20,5438.38,3,False
71452.27,20,13722.63,3,True
2565.44,20,5232.04,3,False
484.11,20,510.75,3,False
197.36,20,549.99,3,False
1915.18,20,13595.27,3,False
139.57,20,500.91,3,False
826.89,20,493.22,3,False
6101.25,20,13788.92,3,False
754.33,20,548.71,3,False
587.31,20,1488.36,3,False
999.52,20,577.88,3,False
670.82,20,493.72,3,False
4969.52,20,13794.81,3,False
176.7,20,467.36,3,False
728.28,20,584.47,3,False
7439.49,20,5509.23,3,False
2647.33,20,1585.39,3,False
7328.76,20,5793.11,3,False
819.04,20,592.29,3,False
545.4,20,604.24,3,False
91074.4,20,5137.71,4,True
2389.91,20,1600.49,3,False
706.8,20,1579.11,3,False
3488.75,20,5634.73,3,False
1681.32,20,1597.33,3,False
229.25,20,432.52,3,False
669.09,20,441.55,3,False
387.73,20,440.78,3,False
7803.65,20,5849.82,3,False
6665.8,20,13776.22,3,False
2443.14,20,5579.97,3,False
6761.91,20,14025.07,3,False
31086.73,20,6851.75,3,True
2797.88,20,1699.78,3,False
186.66,20,5130.6,4,False
2773.33,20,13856.39,3,False
1636.23,20,13778.52,3,False
5483.4,20,13698.85,3,False
1311.63,20,1663.7,3,False
686.0,20,5154.71,4,False
808.93,20,5166.28,4,False
164.13,20,5134.93,4,False
504.06,20,1624.57,3,False
2770.72,20,13521.02,3,False
67649.05,20,3814.1,4,True
1475.26,20,1578.49,3,False
1548.35,20,1547.51,3,False
5099.1,20,11608.43,3,False
992.11,20,3844.9,4,False
858.22,20,5146.29,4,False
351.05,20,5124.14,4,False
6662.23,20,6837.83,3,False
359.67,20,5129.33,4,False
1270.14,20,1545.56,3,False
450.6,20,3833.49,4,False
3645.75,20,7393.14,3,False
489.7,20,5129.15,4,False
510.04,20,5127.52,4,False
822.0,20,5146.22,4,False
72154.81,20,10091.19,4,True
4003.61,20,10205.62,4,False
3236.67,20,7448.54,3,False
621.33,20,5146.0,4,False
2521.73,20,1577.01,3,False
7322.72,20,7746.41,3,False
6774.92,20,7796.1,3,False
386.22,20,5116.55,4,False
897.73,20,5113.0,4,False
319.32,20,5119.1,4,False
408.04,20,3816.34,4,False
296.62,20,3818.07,4,False
6603.13,20,10240.58,4,False
2787.33,20,9986.66,4,False
306.81,20,3803.7,4,False
42566.95,20,5909.27,4,True
4463.18,20,7923.65,3,False
475.89,20,5923.21,4,False
6958.34,20,10003.79,4,False
971.34,20,5129.95,4,False
688.09,20,1541.81,3,False
6627.77,20,8202.05,3,False
2242.72,20,10010.18,4,False
186.71,20,5089.31,4,False
602.27,20,5083.01,4,False
688.42,20,1469.94,3,False
865.97,20,5957.1,4,False
626.23,20,5971.21,4,False
838.45,20,5989.18,4,False
2226.17,20,1437.68,3,False
355.0,20,5059.81,4,False
258.09,20,5045.44,4,False
5666.34,20,9996.64,4,False
765.23,20,5991.31,4,False
655.06,20,5999.85,4,False
592.19,20,521.33,3,False
2054.8,20,9703.65,4,False
3993.4,20,9684.16,4,False
2286.33,20,9604.73,4,False
505.18,20,6018.13,4,False
2787.95,20,1536.31,3,False
1546.58,20,1572.57,3,False
1985.02,20,7945.61,3,False
1603.53,20,1569.1,3,False
1362.51,20,1570.61,3,False
115.09,20,5982.54,4,False
109.56,20,5954.48,4,False
59851.06,20,4509.8,3,True
2173.8,20,4589.13,3,False
3606.09,20,9452.05,4,False
3819.3,20,7873.93,3,False
4956.45,20,7923.02,3,False
2556.85,20,4584.6,3,False
407.18,20,532.36,3,False
442.89,20,5967.79,4,False
548.0,20,5983.73,4,False
909.46,20,4510.58,3,False
2839.11,20,4617.19,3,False
62833.52,20,7674.81,3,True
874.27,20,7578.62,3,False
200.49,20,5960.3,4,False
2084.0,20,7617.24,3,False
6488.78,20,4674.85,3,False
973.01,20,5989.56,4,False
2247.17,20,7704.4,3,False
2002.79,20,7730.77,3,False
7470.41,20,4952.61,3,False
2545.84,20,7780.65,3,False
938.43,20,544.98,3,False
717.22,20,2642.97,3,False
881.36,20,548.6,3,False
5700.1,20,4932.55,3,False
348.64,20,557.82,3,False
620.93,20,2624.41,3,False
1446.54,20,4756.41,3,False
971.77,20,563.5,3,False
48494.69,20,2970.68,3,True
2638.18,20,7849.05,3,False
509.81,20,2627.37,3,False
2210.09,20,7833.47,3,False
243.92,20,2964.9,3,False
902.13,20,2652.08,3,False
282.56,20,2954.54,3,False
2600.62,20,7929.1,3,False
448.51,20,2659.67,3,False
2747.94,20,8032.07,3,False
7616.73,20,9439.59,4,False
2049.46,20,9413.79,4,False
6971.03,20,4771.67,3,False
3989.18,20,4633.03,3,False
203.4,20,2939.21,3,False
613.67,20,2675.01,3,False
655.94,20,2930.9,3,False
550.73,20,574.2,3,False
540.03,20,577.41,3,False
1516.08,20,9117.62,4,False
2065.06,20,8024.02,3,False
936.89,20,2946.68,3,False
1195.43,20,4554.14,3,False
5739.48,20,4759.3,3,False
6102.16,20,4790.24,3,False
4805.28,20,4891.96,3,False
343.03,20,2944.52,3,False
599.45,20,564.08,3,False
3818.44,20,8942.11,4,False
2847.05,20,8026.97,3,False
969.69,20,2948.12,3,False
1159.09,20,4694.96,3,False
7242.06,20,9129.77,4,False
7729.68,20,9126.07,4,False
1150.91,20,8007.19,3,False
7287.18,20,9368.27,4,False
531.83,20,2958.75,3,False
7122.51,20,4868.8,3,False
742.97,20,2947.33,3,False
4195.32,20,4916.73,3,False
978.66,20,7975.94,3,False
1045.76,20,7866.23,4,False
1738.91,20,4637.54,3,False
69244.18,20,6400.2,3,True
49382.08,20,10002.22,4,True
6888.43,20,4643.22,3,False
3066.0,20,4573.36,3,False
27854.61,20,7762.82,3,True
6656.26,20,4574.78,3,False
562.36,20,7773.19,3,False
686.22,20,7794.59,3,False
1228.75,20,4536.97,3,False
6185.98,20,6703.78,4,False
844.08,20,7807.19,3,False
968.83,20,7956.26,3,False
7589.15,20,6883.05,4,False
1166.75,20,4404.34,3,False
2971.52,20,5112.28,3,False
67626.54,20,7537.85,4,True
721.79,20,7822.92,3,False
437.47,20,554.65,3,False
1534.15,20,5080.3,3,False
5143.63,20,7470.59,4,False
7902.06,20,6948.0,4,False
7814.71,20,7199.37,4,False
3917.43,20,7292.94,4,False
303.74,20,527.91,3,False
636.56,20,7807.82,3,False
6161.08,20,7315.99,4,False
70558.1,20,10379.36,4,True
780.8,20,528.69,3,False
6759.84,20,7581.66,4,False
260.36,20,508.95,3,False
1257.16,20,10330.08,4,False
170.38,20,492.21,3,False
259.14,20,7776.71,3,False
728.84,20,522.9,3,False
343.86,20,7776.47,3,False
1481.82,20,5026.55,3,False
2976.28,20,5129.89,3,False
6686.94,20,10381.11,4,False
3921.82,20,10474.46,4,False
1523.74,20,5064.12,3,False
4591.15,20,7462.66,4,False
593.48,20,7757.56,3,False
902.4,20,5377.95,3,False
4847.1,20,10517.15,4,False
227.54,20,528.8,3,False
56872.06,20,10106.8,4,True
6747.82,20,10384.42,4,False
962.73,20,554.79,3,False
4661.64,20,10635.91,4,False
666.66,20,5399.08,3,False
764.26,20,565.61,3,False
1183.64,20,1981.63,3,False
274.35,20,569.3,3,False
826.06,20,561.95,3,False
467.91,20,549.49,3,False
1358.55,20,10165.38,4,False
989.47,20,5434.43,3,False
482.38,20,5448.38,3,False
5346.45,20,10127.59,4,False
3274.07,20,10619.31,4,False
2047.01,20,2040.27,3,False
6403.0,20,10558.62,4,False
176.66,20,527.27,3,False
2936.77,20,10602.99,4,False
979.13,20,5464.54,3,False
937.46,20,5464.56,3,False
3205.31,20,10047.59,4,False
6660.9,20,10860.23,4,False
6072.71,20,10293.27,4,False
4550.83,20,10164.69,4,False
2404.03,20,10075.13,4,False
1791.8,20,10758.9,4,False
1339.44,20,2003.04,3,False
6218.53,20,10299.11,4,False
7557.21,20,10332.55,4,False
461.21,20,5470.47,3,False
616.73,20,532.62,3,False
5708.34,20,10464.66,4,False
7021.52,20,10747.87,4,False
6031.81,20,10433.44,4,False
176.66,20,5430.82,3,False
777.13,20,5443.09,3,False
851.48,20,530.09,3,False
200.35,20,517.68,3,False
140.48,20,5412.96,3,False
803.77,20,527.18,3,False
91297.55,20,5064.52,4,True
946.7,20,5084.86,4,False
808.65,20,5095.32,4,False
411.51,20,1971.33,3,False
581.56,20,5102.52,4,False
176.48,20,587.42,3,False
6545.72,20,10688.67,4,False
158.89,20,567.25,3,False
2010.88,20,1991.22,3,False
354.66,20,550.67,3,False
3979.2,20,10570.96,4,False
828.83,20,549.91,3,False
716.77,20,549.66,3,False
998.23,20,567.74,3,False
937.07,20,1937.94,3,False
1097.05,20,1865.5,3,False
3003.16,20,10662.78,4,False
2504.29,20,1858.8,3,False
557.54,20,5115.21,4,False
2608.81,20,10454.75,4,False
1757.18,20,1836.16,3,False
318.74,20,5092.11,4,False
3361.28,20,10570.53,4,False
2541.22,20,7408.52,4,False
64930.37,20,10397.85,4,True
2153.73,20,1813.81,3,False
530.05,20,5105.59,4,False
3619.47,20,8282.4,3,False
875.67,20,5140.86,4,False
821.56,20,5145.49,4,False
941.46,20,601.86,3,False
4099.7,20,10406.97,4,False
6951.46,20,10446.49,4,False
2785.51,20,1815.69,3,False
2174.0,20,8081.8,3,False
5014.64,20,10359.23,4,False
397.82,20,604.56,3,False
2539.11,20,10256.63,4,False
181.71,20,583.97,3,False
874.65,20,1756.17,3,False
2144.9,20,7809.59,3,False
2776.4,20,1752.64,3,False
1319.84,20,1761.08,3,False
1968.67,20,7511.46,3,False
783.74,20,578.03,3,False
260.34,20,5147.13,4,False
1665.23,20,1795.41,3,False
863.1,20,587.86,3,False
519.43,20,564.35,3,False
1132.58,20,7471.11,3,False
291.66,20,5113.58,4,False
422.73,20,561.37,3,False
741.52,20,549.49,3,False
193.25,20,5085.03,4,False
73740.05,20,10767.38,3,True
2515.9,20,7365.27,3,False
2988.49,20,1896.4,3,False
2861.85,20,7317.16,3,False
2825.05,20,7390.48,3,False
3065.1,20,7455.67,3,False
1088.54,20,7175.75,3,False
1382.23,20,7192.27,3,False
955.42,20,550.39,3,False
526.18,20,1774.13,3,False
864.69,20,5114.55,4,False
1578.79,20,7058.6,3,False
1522.09,20,1773.53,3,False
372.49,20,545.95,3,False
533.94,20,563.82,3,False
4377.07,20,7035.1,3,False
440.56,20,546.99,3,False
806.98,20,580.31,3,False
7351.6,20,7399.59,3,False
2049.92,20,6904.51,3,False
1585.23,20,6820.07,3,False
955.12,20,607.49,3,False
